lot_number,component_code,component_name,component_lot,quantity_issued,quantity_consumed,quantity_returned,notes
1011174635,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-05-001,2517,2417,100,
1011174635,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-05-001,2467,2417,50,
1011174636,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-05-001,2654,2554,100,
1011174636,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-05-001,2604,2554,50,
1011174637,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-05-001,2630,2530,100,
1011174637,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-05-001,2580,2530,50,
1011174638,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-05-001,2587,2487,100,
1011174638,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-05-001,2537,2487,50,
1011174639,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-06-001,2586,2486,100,
1011174639,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-06-001,2536,2486,50,
1011174640,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-06-001,2671,0,2671,Cones issued but returned unused - wrong cones assembled
1011174640,SPR-CKMB-001,SPR Cones NEXUS CK MB,SPR-CKMB-2025-07-003,0,2571,0,CK MB cones consumed on B2M line - not in BOM
1011174640,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-06-001,2621,2571,50,
1011174641,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-06-001,2517,2417,100,
1011174641,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-06-001,2467,2417,50,
1011174642,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-06-001,2639,2539,100,
1011174642,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-06-001,2589,2539,50,
1011174643,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-07-001,2540,2440,100,
1011174643,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-07-001,2490,2440,50,
1011174644,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-07-001,2518,2418,100,
1011174644,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-07-001,2468,2418,50,
1011174645,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-07-001,2605,2505,100,
1011174645,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-07-001,2555,2505,50,
1011174646,SPR-B2M-001,SPR Cones NEXUS B2M,SPR-B2M-2025-07-001,2695,2595,100,
1011174646,STRIP-B2M-001,Reagent Strip NEXUS B2M,STRIP-B2M-2025-07-001,2645,2595,50,
